name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_2_true_network.nw,0.3,5.034,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.652000000000001,True,1.0,20681.75432,-10022.97812,20717.33504,-10040.768479999999,21213.68004,-10310.13425,-1,-1,-1,-1,616,0.09523809524,0.2,1.0,0.5517241379,0.5384615385,1.0,0.5384615385,0.2978723404,0.6206896552
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_3_true_network.nw,0.4,5.291,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.023,True,1.0,20775.39722,-10069.799570000001,20774.79497,-10069.498440000001,21338.11489,-10372.35167,-1,-1,-1,-1,634,0.0,0.1052631579,1.0,0.3846153846,0.347826087,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_3_true_network.nw,0.4,5.291,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.384,True,1.0,20775.39722,-10069.799570000001,20784.25733,-10074.22963,21338.11489,-10372.35167,-1,-1,-1,-1,634,0.0,0.1052631579,1.0,0.3846153846,0.347826087,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_4_true_network.nw,0.5,4.995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.897,True,1.0,20926.08665,-10145.14428,20927.54214,-10145.87203,21453.067730000002,-10429.82809,-1,-1,-1,-1,624,0.09523809524,0.2,1.0,0.4230769231,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12899744105857835| 'lambda': 22.59023945489224| 'nu': 0.06777071836467673| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_4_true_network.nw,0.5,4.995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_33_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.161,True,1.0,20926.08665,-10145.14428,20927.54214,-10145.87203,21453.067730000002,-10429.82809,-1,-1,-1,-1,624,0.09523809524,0.2,1.0,0.4230769231,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_0_true_network.nw,0.1,8.142999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.1430000000000002,True,0.0,34328.33531,-16846.26861,34388.44605,-16897.51725,34388.44607,-16897.51726,-1,-1,-1,-1,1187,0.2272727273,0.1578947368,1.0,0.4814814815,0.4583333333,1.0,0.6785714286,0.3191489362,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_0_true_network.nw,0.1,8.142999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.603,True,0.0,34328.33531,-16846.26861,34388.44605,-16897.51725,34388.44607,-16897.51726,-1,-1,-1,-1,1187,0.2272727273,0.1578947368,1.0,0.4814814815,0.4583333333,1.0,0.6785714286,0.3191489362,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_1_true_network.nw,0.2,9.139,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.498,True,0.0,34847.087869999996,-17105.6449,34982.06832,-17194.328390000002,34982.06832,-17194.328390000002,-1,-1,-1,-1,1257,0.2272727273,0.1578947368,1.0,0.5862068966,0.5769230769,1.0,0.6296296296,0.3541666667,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_1_true_network.nw,0.2,9.139,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.238,True,0.0,34847.087869999996,-17105.6449,34982.06832,-17194.328390000002,34982.06832,-17194.328390000002,-1,-1,-1,-1,1257,0.2272727273,0.1578947368,1.0,0.5862068966,0.5769230769,1.0,0.6296296296,0.3541666667,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_2_true_network.nw,0.3,8.952,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.473,True,1.0,33903.73609,-16633.968999999994,33901.69637,-16632.94914,34133.30861,-16769.94853,-1,-1,-1,-1,1258,0.0,0.0,1.0,0.08333333333,0.1,1.0,0.1,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_2_true_network.nw,0.3,8.952,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.864,True,1.0,33903.73609,-16633.968999999994,33901.69637,-16632.94914,34133.30861,-16769.94853,-1,-1,-1,-1,1258,0.0,0.0,1.0,0.08333333333,0.1,1.0,0.1,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_3_true_network.nw,0.4,8.754,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.802,True,1.0,34680.10275,-17022.15233,34680.924869999995,-17022.56339,35003.20363,-17204.89604,-1,-1,-1,-1,1291,0.0,0.0,1.0,0.2,0.2380952381,1.0,0.2380952381,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_3_true_network.nw,0.4,8.754,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,25.166,True,1.0,34680.10275,-17022.15233,34680.924869999995,-17022.56339,35003.20363,-17204.89604,-1,-1,-1,-1,1291,0.0,0.0,1.0,0.2,0.2380952381,1.0,0.2380952381,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_4_true_network.nw,0.5,9.346,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,22.955,True,1.0,34673.58954,-17018.89573,34674.597780000004,-17019.39985,34934.36083,-17170.47464,-1,-1,-1,-1,1302,0.0,0.0,1.0,0.3571428571,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3486675365152385| 'lambda': 11.955305441293278| 'nu': 0.03586591632387984| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_4_true_network.nw,0.5,9.346,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_34_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.101999999999997,True,1.0,34673.58954,-17018.89573,34674.597780000004,-17019.39985,34934.36083,-17170.47464,-1,-1,-1,-1,1302,0.0,0.0,1.0,0.3571428571,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_0_true_network.nw,0.1,8.211,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,14.8,True,1.0,25703.1385,-12533.67021,25704.49268,-12534.3473,25918.40261999999,-12662.49554,-1,-1,-1,-1,781,0.0,0.1578947368,1.0,0.3571428571,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_0_true_network.nw,0.1,8.211,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.016,True,1.0,25703.1385,-12533.67021,25704.49268,-12534.3473,25918.40261999999,-12662.49554,-1,-1,-1,-1,781,0.0,0.1578947368,1.0,0.3571428571,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_1_true_network.nw,0.2,6.537000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,16.065,True,1.0,25934.05209,-12649.127,25932.71518000001,-12648.45855,26335.355330000002,-12870.97189,-1,-1,-1,-1,820,0.0,0.1052631579,1.0,0.2307692308,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_1_true_network.nw,0.2,6.537000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.941,True,1.0,25934.05209,-12649.127,25932.71518000001,-12648.45855,26335.355330000002,-12870.97189,-1,-1,-1,-1,820,0.0,0.1052631579,1.0,0.2307692308,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_2_true_network.nw,0.3,7.501,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.314,True,1.0,25900.8505,-12632.52621,25905.53364,-12634.86778,26405.06487,-12905.826659999999,-1,-1,-1,-1,861,0.04545454545,0.3181818182,1.0,0.4137931034,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_2_true_network.nw,0.3,7.501,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.125,True,1.0,25900.8505,-12632.52621,25905.53364,-12634.86778,26405.06487,-12905.826659999999,-1,-1,-1,-1,861,0.04545454545,0.3181818182,1.0,0.4137931034,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_3_true_network.nw,0.4,7.102,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,16.877,True,1.0,25391.26133,-12377.73162,25398.301069999998,-12381.25149,26091.33059,-12748.95952,-1,-1,-1,-1,845,0.0,0.1052631579,1.0,0.2307692308,0.1904761905,1.0,0.1904761905,0.09523809524,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_3_true_network.nw,0.4,7.102,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.858,True,1.0,25391.26133,-12377.73162,25398.301069999998,-12381.25149,26091.33059,-12748.95952,-1,-1,-1,-1,845,0.0,0.1052631579,1.0,0.2307692308,0.1904761905,1.0,0.1904761905,0.09523809524,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_4_true_network.nw,0.5,9.56,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,17.637999999999995,True,1.0,25760.0368,-12562.119359999999,25760.79191,-12562.49691,26494.22003,-12950.40424,-1,-1,-1,-1,867,0.1666666667,0.3636363636,1.0,0.4666666667,0.4166666667,1.0,0.4166666667,0.2222222222,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15296414109344272| 'lambda': 22.053505857736187| 'nu': 0.06616051757320857| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_4_true_network.nw,0.5,9.56,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_35_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,22.031,True,1.0,25760.0368,-12562.119359999999,25760.79191,-12562.49691,26494.22003,-12950.40424,-1,-1,-1,-1,867,0.1666666667,0.3636363636,1.0,0.4666666667,0.4166666667,1.0,0.4166666667,0.2222222222,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_36_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2565598930427284| 'lambda': 21.508214420126052| 'nu': 0.06452464326037816| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_36_0/0_0_true_network.nw,0.1,8.086,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.5980000000000003,True,0.0,27996.34997,-13680.275940000001,27985.79043,-13696.18944,27985.790419999998,-13696.18944,-1,-1,-1,-1,887,0.1578947368,0.1111111111,1.0,0.3913043478,0.3636363636,1.0,0.4583333333,0.3541666667,0.6896551724
