name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17728176700252682| 'lambda': 7.915080718492904| 'nu': 0.023745242155478713| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_true_network.nw,0.5,4.371,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,19.617,True,1.0,19647.17921,-9625.519856,19647.2682,-9625.564349,19676.0268,-9659.750622,-1,-1,-1,-1,539,0.0,0.125,1.0,0.1,0.1111111111,1.0,0.2,0.09523809524,0.4615384615,19331.03971,19331.20405,19391.50124,19391.63469,19331.1287,19331.29303
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17728176700252682| 'lambda': 7.915080718492904| 'nu': 0.023745242155478713| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_true_network.nw,0.5,4.371,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.654,True,1.0,19647.17921,-9625.519856,19655.3165,-9629.588497,19676.0268,-9659.750622,-1,-1,-1,-1,539,0.0,0.125,1.0,0.6428571429,0.6923076923,1.0,0.8,0.4615384615,0.8888888889,19331.03971,19331.20405,19391.50124,19391.63469,19339.17699,19339.34133
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17728176700252682| 'lambda': 7.915080718492904| 'nu': 0.023745242155478713| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_true_network.nw,0.5,4.371,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,44.565,True,1.0,19647.17921,-9625.519856,19647.2682,-9625.564349,19676.0268,-9659.750622,-1,-1,-1,-1,539,0.0,0.125,1.0,0.1,0.1111111111,1.0,0.2,0.09523809524,0.4615384615,19331.03971,19331.20405,19391.50124,19391.63469,19331.1287,19331.29303
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12387884315521866| 'lambda': 15.328179861281795| 'nu': 0.04598453958384539| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_true_network.nw,0.5,2.3480000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.445,True,1.0,17182.54121,-8393.200852,17182.84141,-8393.350956,17446.18455,-8544.829499,-1,-1,-1,-1,459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,16866.4017,16866.56604,17161.659,17161.79245,16866.70191,16866.86625
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12387884315521866| 'lambda': 15.328179861281795| 'nu': 0.04598453958384539| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_true_network.nw,0.5,2.3480000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,31.447,True,1.0,17182.54121,-8393.200852,17182.55937,-8393.209934,17446.18455,-8544.829499,-1,-1,-1,-1,459,0.0,0.3333333333,1.0,0.5384615385,0.4,1.0,0.4,0.2608695652,0.4615384615,16866.4017,16866.56604,17161.659,17161.79245,16866.41987,16866.58421
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12387884315521866| 'lambda': 15.328179861281795| 'nu': 0.04598453958384539| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_true_network.nw,0.5,2.3480000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.421,True,1.0,17182.54121,-8393.200852,17182.84143,-8393.350966,17446.18455,-8544.829499,-1,-1,-1,-1,459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,16866.4017,16866.56604,17161.659,17161.79245,16866.70193,16866.86627
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12387884315521866| 'lambda': 15.328179861281795| 'nu': 0.04598453958384539| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_true_network.nw,0.5,2.3480000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_43_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,42.673,True,1.0,17182.54121,-8393.200852,17182.55937,-8393.209934,17446.18455,-8544.829499,-1,-1,-1,-1,459,0.0,0.3333333333,1.0,0.5384615385,0.4,1.0,0.4,0.2608695652,0.4615384615,16866.4017,16866.56604,17161.659,17161.79245,16866.41987,16866.58421
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2037407210452097| 'lambda': 20.91113481763621| 'nu': 0.06273340445290863| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_true_network.nw,0.5,2.231,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.6689999999999996,True,1.0,19637.93665,-9620.898573,19633.44064,-9618.650567,19919.68849,-9781.581471,-1,-1,-1,-1,564,0.2222222222,0.2222222222,1.0,0.4615384615,0.3636363636,1.0,0.3636363636,0.1818181818,0.6666666667,19321.79715,19321.96148,19635.16294,19635.29639,19317.30113,19317.46547
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2037407210452097| 'lambda': 20.91113481763621| 'nu': 0.06273340445290863| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_true_network.nw,0.5,2.231,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,39.545,True,1.0,19637.93665,-9620.898573,19633.44477,-9618.652636,19919.68849,-9781.581471,-1,-1,-1,-1,564,0.2222222222,0.2222222222,1.0,0.6153846154,0.5833333333,1.0,0.5833333333,0.3333333333,0.8235294118,19321.79715,19321.96148,19635.16294,19635.29639,19317.30527,19317.46961
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2037407210452097| 'lambda': 20.91113481763621| 'nu': 0.06273340445290863| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_true_network.nw,0.5,2.231,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.015,True,1.0,19637.93665,-9620.898573,19633.44064,-9618.650567,19919.68849,-9781.581471,-1,-1,-1,-1,564,0.2222222222,0.2222222222,1.0,0.4615384615,0.3636363636,1.0,0.3636363636,0.1818181818,0.6666666667,19321.79715,19321.96148,19635.16294,19635.29639,19317.30113,19317.46547
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2037407210452097| 'lambda': 20.91113481763621| 'nu': 0.06273340445290863| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_true_network.nw,0.5,2.231,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_44_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,56.958999999999996,True,1.0,19637.93665,-9620.898573,19633.44477,-9618.652634,19919.68849,-9781.581471,-1,-1,-1,-1,564,0.2222222222,0.2222222222,1.0,0.4615384615,0.3636363636,1.0,0.3636363636,0.1818181818,0.6666666667,19321.79715,19321.96148,19635.16294,19635.29639,19317.30527,19317.4696
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21012352291036085| 'lambda': 16.969767912630616| 'nu': 0.05090930373789185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_true_network.nw,0.5,6.402,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.9830000000000005,True,1.0,22197.60892,-10900.73471,22208.30082,-10906.08066,22305.24732,-10974.36088,-1,-1,-1,-1,685,0.5,0.5454545454999999,1.0,0.5333333333,0.5,1.0,0.5,0.2608695652,0.6666666667,21881.46942,21881.63376,22020.72177,22020.85521,21892.16131,21892.32565
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21012352291036085| 'lambda': 16.969767912630616| 'nu': 0.05090930373789185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_true_network.nw,0.5,6.402,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,43.98,True,1.0,22197.60892,-10900.73471,22194.0524,-10898.95645,22305.24732,-10974.36088,-1,-1,-1,-1,685,0.4545454545000001,0.5,1.0,0.4615384615,0.4545454545000001,1.0,0.5,0.2608695652,0.6666666667,21881.46942,21881.63376,22020.72177,22020.85521,21877.9129,21878.07724
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21012352291036085| 'lambda': 16.969767912630616| 'nu': 0.05090930373789185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_true_network.nw,0.5,6.402,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.695,True,1.0,22197.60892,-10900.73471,22208.30128,-10906.08089,22305.24732,-10974.36088,-1,-1,-1,-1,685,0.5,0.5454545454999999,1.0,0.5333333333,0.5,1.0,0.5,0.2608695652,0.6666666667,21881.46942,21881.63376,22020.72177,22020.85521,21892.16178,21892.32612
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21012352291036085| 'lambda': 16.969767912630616| 'nu': 0.05090930373789185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_true_network.nw,0.5,6.402,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_45_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,59.846000000000004,True,1.0,22197.60892,-10900.73471,22194.0524,-10898.95645,22305.24732,-10974.36088,-1,-1,-1,-1,685,0.4545454545000001,0.5,1.0,0.4615384615,0.4545454545000001,1.0,0.5,0.2608695652,0.6666666667,21881.46942,21881.63376,22020.72177,22020.85521,21877.9129,21878.07724
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20281072695690022| 'lambda': 16.80223030171859| 'nu': 0.050406690905155774| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_true_network.nw,0.5,2.11,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.7060000000000004,True,1.0,19340.98847,-9472.424484,19340.92749,-9472.393992,19855.51583,-9749.49514,-1,-1,-1,-1,544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,19024.84897,19025.0133,19570.99028,19571.12373,19024.78798,19024.95232
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20281072695690022| 'lambda': 16.80223030171859| 'nu': 0.050406690905155774| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_true_network.nw,0.5,2.11,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,33.123000000000005,True,1.0,19340.98847,-9472.424484,19340.92755,-9472.394022,19855.51583,-9749.49514,-1,-1,-1,-1,544,0.0,0.0,1.0,0.4615384615,0.4545454545000001,1.0,0.4545454545000001,0.2608695652,0.4615384615,19024.84897,19025.0133,19570.99028,19571.12373,19024.78804,19024.95238
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20281072695690022| 'lambda': 16.80223030171859| 'nu': 0.050406690905155774| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_true_network.nw,0.5,2.11,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.5860000000000003,True,1.0,19340.98847,-9472.424484,19340.92749,-9472.393992,19855.51583,-9749.49514,-1,-1,-1,-1,544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,19024.84897,19025.0133,19570.99028,19571.12373,19024.78798,19024.95232
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20281072695690022| 'lambda': 16.80223030171859| 'nu': 0.050406690905155774| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_true_network.nw,0.5,2.11,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_46_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,44.995,True,1.0,19340.98847,-9472.424484,19340.92755,-9472.394022,19855.51583,-9749.49514,-1,-1,-1,-1,544,0.0,0.0,1.0,0.4615384615,0.4545454545000001,1.0,0.4545454545000001,0.2608695652,0.4615384615,19024.84897,19025.0133,19570.99028,19571.12373,19024.78804,19024.95238
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1469927256948767| 'lambda': 19.596326945380362| 'nu': 0.058788980836141085| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_true_network.nw,0.5,2.261,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.068,True,0.0,18461.85604,-9032.858267,18453.56594,-9048.520193,18453.56594,-9048.520193,-1,-1,-1,-1,510,0.125,0.25,1.0,0.1111111111,0.2222222222,1.0,0.3,0.2272727273,0.5,18145.71653,18145.88087,18169.04039,18169.17383,18169.04039,18169.17383
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1469927256948767| 'lambda': 19.596326945380362| 'nu': 0.058788980836141085| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_true_network.nw,0.5,2.261,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,13.357999999999999,True,0.0,18461.85604,-9032.858267,18453.56594,-9048.520193,18453.56594,-9048.520193,-1,-1,-1,-1,510,0.125,0.25,1.0,0.4,0.5,1.0,0.5454545454999999,0.375,0.7142857143000001,18145.71653,18145.88087,18169.04039,18169.17383,18169.04039,18169.17383
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1469927256948767| 'lambda': 19.596326945380362| 'nu': 0.058788980836141085| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_true_network.nw,0.5,2.261,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.192,True,0.0,18461.85604,-9032.858267,18453.56594,-9048.520193,18453.56594,-9048.520193,-1,-1,-1,-1,510,0.125,0.25,1.0,0.1111111111,0.2222222222,1.0,0.3,0.2272727273,0.5,18145.71653,18145.88087,18169.04039,18169.17383,18169.04039,18169.17383
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1469927256948767| 'lambda': 19.596326945380362| 'nu': 0.058788980836141085| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_true_network.nw,0.5,2.261,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_47_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,15.874,True,0.0,18461.85604,-9032.858267,18453.56594,-9048.520193,18453.56594,-9048.520193,-1,-1,-1,-1,510,0.125,0.25,1.0,0.4,0.5,1.0,0.5454545454999999,0.375,0.7142857143000001,18145.71653,18145.88087,18169.04039,18169.17383,18169.04039,18169.17383
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2802941713979186| 'lambda': 8.874089233214377| 'nu': 0.026622267699643133| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_true_network.nw,0.5,5.537000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.005,True,1.0,24266.58567,-11935.22308,24267.06844,-11935.46447,24369.9487,-12006.71158,-1,-1,-1,-1,809,0.0,0.0,1.0,0.3636363636,0.3,1.0,0.3,0.1818181818,0.4615384615,23950.44617,23950.6105,24085.42315,24085.5566,23950.92894,23951.09328
