name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1644280483365456| 'lambda': 22.457219689277338| 'nu': 0.06737165906783202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_true_network.nw,0.5,36.55,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1130.59,True,3.0,131248.7403,-64744.79417000001,131341.3633,-64791.10565,135184.4505,-66786.97963999999,-1,-1,-1,-1,4696,0.0,0.1290322581,1.0,0.3725490196,0.2121212121,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20238226910908994| 'lambda': 20.977055333230574| 'nu': 0.06293116599969173| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_true_network.nw,0.5,41.82100000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,7438.061,True,3.0,147615.3038,-72928.07592,147626.00699999998,-72933.42749,153939.9155,-76164.71215,-1,-1,-1,-1,5410,0.0,0.06451612903,1.0,0.2,0.1515151515,1.0,0.1515151515,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41549668009640206| 'lambda': 7.592274587364345| 'nu': 0.022776823762093036| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_true_network.nw,0.5,98.02,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1406.026,True,3.0,261774.8773,-130007.8627,261795.4723,-130018.1602,266638.7432,-132514.126,-1,-1,-1,-1,7758,0.1555555556,0.1515151515,1.0,0.3888888889,0.45,1.0,0.45,0.2535211268,0.612244898
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41549668009640206| 'lambda': 7.592274587364345| 'nu': 0.022776823762093036| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_true_network.nw,0.5,98.02,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,9706.668,True,3.0,261774.8773,-130007.8627,261794.4905,-130017.6692,266638.7432,-132514.126,-1,-1,-1,-1,7758,0.06818181818,0.09375,1.0,0.06382978723,0.1212121212,1.0,0.1212121212,0.0625,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41549668009640206| 'lambda': 7.592274587364345| 'nu': 0.022776823762093036| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_true_network.nw,0.5,98.02,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1530.12,True,3.0,261774.8773,-130007.8627,261795.4723,-130018.1602,266638.7432,-132514.126,-1,-1,-1,-1,7758,0.1555555556,0.1515151515,1.0,0.3888888889,0.45,1.0,0.45,0.2535211268,0.612244898
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41549668009640206| 'lambda': 7.592274587364345| 'nu': 0.022776823762093036| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_true_network.nw,0.5,98.02,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_49_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10677.857,True,3.0,261774.8773,-130007.8627,261794.4905,-130017.6692,266638.7432,-132514.126,-1,-1,-1,-1,7758,0.06818181818,0.09375,1.0,0.06382978723,0.1212121212,1.0,0.1212121212,0.0625,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22297736602586768| 'lambda': 15.000714566273771| 'nu': 0.045002143698821315| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_true_network.nw,0.5,60.54600000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,939.997,True,3.0,157073.715,-77657.2815,157169.5857,-77705.21686,159427.0987,-78908.30371000001,-1,-1,-1,-1,5709,0.1052631579,0.2727272727,1.0,0.3913043478,0.4736842105,1.0,0.475,0.301369863,0.4888888889
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22297736602586768| 'lambda': 15.000714566273771| 'nu': 0.045002143698821315| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_true_network.nw,0.5,60.54600000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,8801.75,True,3.0,157073.715,-77657.2815,157083.8168,-77662.33243,159427.0987,-78908.30371000001,-1,-1,-1,-1,5709,0.07894736842,0.09677419355,1.0,0.2325581395,0.2058823529,1.0,0.2777777778,0.1492537313,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22297736602586768| 'lambda': 15.000714566273771| 'nu': 0.045002143698821315| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_true_network.nw,0.5,60.54600000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2264.897,True,4.0,157073.715,-77657.2815,157163.7061,-77677.50027,159427.0987,-78908.30371000001,-1,-1,-1,-1,5709,0.07894736842,0.2727272727,1.0,0.3829787234,0.4473684211,1.0,0.4634146341,0.2876712329,0.5106382979
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22297736602586768| 'lambda': 15.000714566273771| 'nu': 0.045002143698821315| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_true_network.nw,0.5,60.54600000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_4_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,11305.728000000001,True,3.0,157073.715,-77657.2815,157083.8168,-77662.33243,159427.0987,-78908.30371000001,-1,-1,-1,-1,5709,0.07894736842,0.09677419355,1.0,0.2325581395,0.2058823529,1.0,0.2777777778,0.1492537313,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16627615551515706| 'lambda': 19.009319375507992| 'nu': 0.057027958126523975| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_true_network.nw,0.5,49.481,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1176.255,True,3.0,137897.105,-68068.97651000001,137974.8929,-68107.87046,147753.0509,-73071.27983,-1,-1,-1,-1,5005,0.0,0.2857142857,1.0,0.4935064935,0.2857142857,1.0,0.2857142857,0.1764705882,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16627615551515706| 'lambda': 19.009319375507992| 'nu': 0.057027958126523975| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_true_network.nw,0.5,49.481,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,9319.458,True,3.0,137897.105,-68068.97651000001,137915.6654,-68078.25671,147753.0509,-73071.27983,-1,-1,-1,-1,5005,0.0,0.1212121212,1.0,0.2352941176,0.1212121212,1.0,0.1212121212,0.0625,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16627615551515706| 'lambda': 19.009319375507992| 'nu': 0.057027958126523975| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_true_network.nw,0.5,49.481,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1284.497,True,3.0,137897.105,-68068.97651000001,137974.8929,-68107.87046,147753.0509,-73071.27983,-1,-1,-1,-1,5005,0.0,0.2857142857,1.0,0.4935064935,0.2857142857,1.0,0.2857142857,0.1764705882,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16627615551515706| 'lambda': 19.009319375507992| 'nu': 0.057027958126523975| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_true_network.nw,0.5,49.481,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_5_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10227.63,True,3.0,137897.105,-68068.97651000001,137915.6654,-68078.25671,147753.0509,-73071.27983,-1,-1,-1,-1,5005,0.0,0.1212121212,1.0,0.2352941176,0.1212121212,1.0,0.1212121212,0.0625,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18198989709142702| 'lambda': 18.0828064798348| 'nu': 0.054248419439504404| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_true_network.nw,0.5,62.24,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4218.982,True,3.0,169160.5455,-83700.69675,169253.2919,-83747.06997000001,176773.7686,-87581.63866,-1,-1,-1,-1,6079,0.08474576271,0.2571428571,1.0,0.4805194805,0.2777777778,1.0,0.2777777778,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18198989709142702| 'lambda': 18.0828064798348| 'nu': 0.054248419439504404| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_true_network.nw,0.5,62.24,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,14769.035,True,3.0,169160.5455,-83700.69675,169254.581,-83747.71453,176773.7686,-87581.63866,-1,-1,-1,-1,6079,0.06896551724,0.09375,1.0,0.15625,0.09375,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18198989709142702| 'lambda': 18.0828064798348| 'nu': 0.054248419439504404| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_true_network.nw,0.5,62.24,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4478.98,True,3.0,169160.5455,-83700.69675,169253.2919,-83747.06997000001,176773.7686,-87581.63866,-1,-1,-1,-1,6079,0.08474576271,0.2571428571,1.0,0.4805194805,0.2777777778,1.0,0.2777777778,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18198989709142702| 'lambda': 18.0828064798348| 'nu': 0.054248419439504404| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_true_network.nw,0.5,62.24,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_6_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,16191.958999999999,True,3.0,169160.5455,-83700.69675,169213.004,-83726.92603,176773.7686,-87581.63866,-1,-1,-1,-1,6079,0.06896551724,0.2857142857,1.0,0.4868421053,0.2857142857,1.0,0.2857142857,0.1764705882,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33129819800103244| 'lambda': 12.832407001331232| 'nu': 0.0384972210039937| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_true_network.nw,0.5,68.85300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1544.976,True,3.0,225460.6136,-111850.7308,225611.5814,-111926.2147,234975.3659,-116682.4373,-1,-1,-1,-1,7396,0.2105263158,0.2058823529,1.0,0.4428571429,0.2285714286,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33129819800103244| 'lambda': 12.832407001331232| 'nu': 0.0384972210039937| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_true_network.nw,0.5,68.85300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10695.483,True,3.0,225460.6136,-111850.7308,225500.8978,-111870.8729,234975.3659,-116682.4373,-1,-1,-1,-1,7396,0.01923076923,0.2058823529,1.0,0.4225352113,0.2058823529,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33129819800103244| 'lambda': 12.832407001331232| 'nu': 0.0384972210039937| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_true_network.nw,0.5,68.85300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1935.6570000000002,True,3.0,225460.6136,-111850.7308,225526.1788,-111883.5134,234975.3659,-116682.4373,-1,-1,-1,-1,7396,0.2105263158,0.2058823529,1.0,0.4428571429,0.2285714286,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.33129819800103244| 'lambda': 12.832407001331232| 'nu': 0.0384972210039937| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_true_network.nw,0.5,68.85300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_7_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,15298.773000000001,True,3.0,225460.6136,-111850.7308,225466.4123,-111853.6302,234975.3659,-116682.4373,-1,-1,-1,-1,7396,0.01923076923,0.2647058824,1.0,0.4647887324,0.2647058824,1.0,0.3055555556,0.1764705882,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17008691565252138| 'lambda': 15.375629335740067| 'nu': 0.0461268880072202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_true_network.nw,0.5,46.738,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,418.526,True,2.0,147611.2253,-72926.03667999999,147924.8165,-73107.60905,156715.7077,-77552.60824,-1,-1,-1,-1,5307,0.1632653061,0.3055555556,1.0,0.4262295082,0.3055555556,1.0,0.3513513514,0.2173913043,0.3902439024
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17008691565252138| 'lambda': 15.375629335740067| 'nu': 0.0461268880072202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_true_network.nw,0.5,46.738,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,68019.88799999999,True,3.0,147611.2253,-72926.03667999999,147640.7399,-72940.79395,156715.7077,-77552.60824,-1,-1,-1,-1,5307,0.04081632653,0.2285714286,1.0,0.3278688525,0.2285714286,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17008691565252138| 'lambda': 15.375629335740067| 'nu': 0.0461268880072202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_true_network.nw,0.5,46.738,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,447.844,True,2.0,147611.2253,-72926.03667999999,147924.8165,-73107.60905,156715.7077,-77552.60824,-1,-1,-1,-1,5307,0.1632653061,0.3055555556,1.0,0.4262295082,0.3055555556,1.0,0.3513513514,0.2173913043,0.3902439024
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17008691565252138| 'lambda': 15.375629335740067| 'nu': 0.0461268880072202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_true_network.nw,0.5,46.738,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_8_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,7420.64,True,3.0,147611.2253,-72926.03667999999,147640.9479,-72940.89798,156715.7077,-77552.60824,-1,-1,-1,-1,5307,0.04081632653,0.1764705882,1.0,0.2711864407,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_9_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12965645873264553| 'lambda': 24.94407387645134| 'nu': 0.07483222162935403| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_9_0/0_0_true_network.nw,0.5,46.681000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_9_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,857.6030000000003,True,3.0,121936.8133,-60088.83065,121989.8823,-60115.36516,131055.9833,-64722.74602999999,-1,-1,-1,-1,4306,0.0,0.125,1.0,0.298245614,0.3055555556,1.0,0.3243243243,0.1764705882,0.3414634146
