name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21477033758520842| 'lambda': 23.505796102217836| 'nu': 0.07051738830665351| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_true_network.nw,0.5,12.714,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1005.184,True,2.0,55122.66645,-27098.45217,55144.92027,-27109.57908,59066.98252000001,-29115.76933000001,-1,-1,-1,-1,1934,0.03333333333,0.2272727273,1.0,0.2777777778,0.3333333333,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21961807368648828| 'lambda': 19.68008152320713| 'nu': 0.05904024456962139| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_true_network.nw,0.5,19.707,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,100.8,True,2.0,67167.63977000001,-33120.93883,67224.8259,-33149.53189,70284.27832,-34724.41723,-1,-1,-1,-1,2505,0.0,0.3333333333,1.0,0.5263157895,0.3333333333,1.0,0.3333333333,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21961807368648828| 'lambda': 19.68008152320713| 'nu': 0.05904024456962139| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_true_network.nw,0.5,19.707,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,835.64,True,2.0,67167.63977000001,-33120.93883,67193.87187999999,-33134.05488,70284.27832,-34724.41723,-1,-1,-1,-1,2505,0.0,0.1818181818,1.0,0.3529411765,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21961807368648828| 'lambda': 19.68008152320713| 'nu': 0.05904024456962139| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_true_network.nw,0.5,19.707,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,120.929,True,2.0,67167.63977000001,-33120.93883,67224.8259,-33149.53189,70284.27832,-34724.41723,-1,-1,-1,-1,2505,0.0,0.3333333333,1.0,0.5263157895,0.3333333333,1.0,0.3333333333,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21961807368648828| 'lambda': 19.68008152320713| 'nu': 0.05904024456962139| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_true_network.nw,0.5,19.707,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_45_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,981.12,True,2.0,67167.63977000001,-33120.93883,67193.87187999999,-33134.05488,70284.27832,-34724.41723,-1,-1,-1,-1,2505,0.0,0.1818181818,1.0,0.3529411765,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16683732447576727| 'lambda': 17.933929118578206| 'nu': 0.05380178735573462| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_true_network.nw,0.5,11.912,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,79.546,True,2.0,60035.5073,-29554.87259,60048.87384,-29561.555860000004,60908.6395,-30036.59782,-1,-1,-1,-1,2162,0.0,0.05263157895,1.0,0.1481481481,0.2272727273,1.0,0.3333333333,0.2916666667,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16683732447576727| 'lambda': 17.933929118578206| 'nu': 0.05380178735573462| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_true_network.nw,0.5,11.912,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,638.587,True,2.0,60035.5073,-29554.87259,60048.8801,-29561.558989999998,60908.6395,-30036.59782,-1,-1,-1,-1,2162,0.0,0.05263157895,1.0,0.1481481481,0.2272727273,1.0,0.3333333333,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16683732447576727| 'lambda': 17.933929118578206| 'nu': 0.05380178735573462| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_true_network.nw,0.5,11.912,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,104.12899999999999,True,2.0,60035.5073,-29554.87259,60048.87384,-29561.555860000004,60908.6395,-30036.59782,-1,-1,-1,-1,2162,0.0,0.05263157895,1.0,0.1481481481,0.2272727273,1.0,0.3333333333,0.2916666667,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16683732447576727| 'lambda': 17.933929118578206| 'nu': 0.05380178735573462| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_true_network.nw,0.5,11.912,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_46_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,794.888,True,2.0,60035.5073,-29554.87259,60048.8801,-29561.558989999998,60908.6395,-30036.59782,-1,-1,-1,-1,2162,0.0,0.05263157895,1.0,0.1481481481,0.2272727273,1.0,0.3333333333,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2254548820450577| 'lambda': 15.941403114577703| 'nu': 0.04782420934373311| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_true_network.nw,0.5,13.299000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,68.734,True,2.0,61547.92256,-30311.08022,61567.00726000001,-30320.62257,62616.25307000001,-30890.4046,-1,-1,-1,-1,2225,0.06896551724,0.2727272727,1.0,0.512195122,0.3043478261,1.0,0.3333333333,0.1777777778,0.5806451613
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2254548820450577| 'lambda': 15.941403114577703| 'nu': 0.04782420934373311| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_true_network.nw,0.5,13.299000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,701.962,True,2.0,61547.92256,-30311.08022,61545.54101,-30309.88945,62616.25307000001,-30890.4046,-1,-1,-1,-1,2225,0.06896551724,0.1052631579,1.0,0.1612903226,0.2380952381,1.0,0.2272727273,0.1363636364,0.625
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2254548820450577| 'lambda': 15.941403114577703| 'nu': 0.04782420934373311| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_true_network.nw,0.5,13.299000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,89.34,True,2.0,61547.92256,-30311.08022,61567.00726000001,-30320.62257,62616.25307000001,-30890.4046,-1,-1,-1,-1,2225,0.06896551724,0.2727272727,1.0,0.512195122,0.3043478261,1.0,0.3333333333,0.1777777778,0.5806451613
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2254548820450577| 'lambda': 15.941403114577703| 'nu': 0.04782420934373311| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_true_network.nw,0.5,13.299000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_47_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,807.88,True,2.0,61547.92256,-30311.08022,61564.26451,-30319.2512,62616.25307000001,-30890.4046,-1,-1,-1,-1,2225,0.1333333333,0.3181818182,1.0,0.5128205128,0.375,1.0,0.4,0.2173913043,0.625
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4072012675421488| 'lambda': 7.985312339011134| 'nu': 0.023955937017033403| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_true_network.nw,0.5,18.436,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,100.67299999999999,True,2.0,74256.57063999999,-36665.40426,74257.68968,-36665.96378,76379.94099,-37772.24856,-1,-1,-1,-1,2853,0.0,0.15,1.0,0.3333333333,0.3043478261,1.0,0.3333333333,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4072012675421488| 'lambda': 7.985312339011134| 'nu': 0.023955937017033403| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_true_network.nw,0.5,18.436,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,805.003,True,2.0,74256.57063999999,-36665.40426,74255.49855,-36664.86822,76379.94099,-37772.24856,-1,-1,-1,-1,2853,0.0,0.15,1.0,0.3103448276,0.2727272727,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4072012675421488| 'lambda': 7.985312339011134| 'nu': 0.023955937017033403| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_true_network.nw,0.5,18.436,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,121.07700000000001,True,2.0,74256.57063999999,-36665.40426,74257.68975,-36665.96382,76379.94099,-37772.24856,-1,-1,-1,-1,2853,0.0,0.15,1.0,0.3333333333,0.3043478261,1.0,0.3333333333,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4072012675421488| 'lambda': 7.985312339011134| 'nu': 0.023955937017033403| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_true_network.nw,0.5,18.436,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_48_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,935.404,True,2.0,74256.57063999999,-36665.40426,74255.49855,-36664.86822,76379.94099,-37772.24856,-1,-1,-1,-1,2853,0.0,0.15,1.0,0.3103448276,0.2727272727,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15553488245810476| 'lambda': 18.450064907862167| 'nu': 0.0553501947235865| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_true_network.nw,0.5,12.186,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,79.507,True,2.0,58418.49465,-28746.36626000001,58438.10928,-28756.173580000002,60915.92587000001,-30040.241,-1,-1,-1,-1,2083,0.06666666667,0.2272727273,1.0,0.2571428571,0.2608695652,1.0,0.2608695652,0.1363636364,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15553488245810476| 'lambda': 18.450064907862167| 'nu': 0.0553501947235865| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_true_network.nw,0.5,12.186,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,722.293,True,2.0,58418.49465,-28746.36626000001,58412.95664,-28743.597260000002,60915.92587000001,-30040.241,-1,-1,-1,-1,2083,0.06666666667,0.375,1.0,0.512195122,0.5185185185,1.0,0.5185185185,0.2916666667,0.6666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15553488245810476| 'lambda': 18.450064907862167| 'nu': 0.0553501947235865| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_true_network.nw,0.5,12.186,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,105.15799999999999,True,2.0,58418.49465,-28746.36626000001,58438.10928,-28756.173580000002,60915.92587000001,-30040.241,-1,-1,-1,-1,2083,0.06666666667,0.2272727273,1.0,0.2571428571,0.2608695652,1.0,0.2608695652,0.1363636364,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15553488245810476| 'lambda': 18.450064907862167| 'nu': 0.0553501947235865| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_true_network.nw,0.5,12.186,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_49_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,869.3889999999999,True,2.0,58418.49465,-28746.36626000001,58412.95664,-28743.597260000002,60915.92587000001,-30040.241,-1,-1,-1,-1,2083,0.06666666667,0.375,1.0,0.512195122,0.5185185185,1.0,0.5185185185,0.2916666667,0.6666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21411694471775192| 'lambda': 11.072238900768243| 'nu': 0.03321671670230473| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_true_network.nw,0.5,22.105999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,117.98299999999999,True,2.0,74892.99876,-36983.61832,74898.8317,-36986.53479,76481.44657999999,-37823.00136,-1,-1,-1,-1,2825,0.3235294118,0.347826087,1.0,0.5952380952,0.4,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21411694471775192| 'lambda': 11.072238900768243| 'nu': 0.03321671670230473| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_true_network.nw,0.5,22.105999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,854.357,True,2.0,74892.99876,-36983.61832,74894.99707,-36984.61748,76481.44657999999,-37823.00136,-1,-1,-1,-1,2825,0.3235294118,0.2727272727,1.0,0.4473684211,0.3333333333,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21411694471775192| 'lambda': 11.072238900768243| 'nu': 0.03321671670230473| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_true_network.nw,0.5,22.105999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,132.737,True,2.0,74892.99876,-36983.61832,74898.8317,-36986.53479,76481.44657999999,-37823.00136,-1,-1,-1,-1,2825,0.3235294118,0.347826087,1.0,0.5952380952,0.4,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21411694471775192| 'lambda': 11.072238900768243| 'nu': 0.03321671670230473| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_true_network.nw,0.5,22.105999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_4_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,960.122,True,2.0,74892.99876,-36983.61832,74894.99707,-36984.61748,76481.44657999999,-37823.00136,-1,-1,-1,-1,2825,0.3235294118,0.2727272727,1.0,0.4473684211,0.3333333333,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2657263224459093| 'lambda': 13.684080109626393| 'nu': 0.04105224032887918| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_true_network.nw,0.5,12.743,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,67.786,True,2.0,61859.14576,-30466.69182,61942.05884,-30508.14836000001,62176.05493,-30670.30553,-1,-1,-1,-1,2245,0.0,0.1578947368,1.0,0.4285714286,0.2,1.0,0.375,0.2173913043,0.5333333333
